"","nx","ny","lat","lon","clima","gpp","ra","npp","rc","et","wue","cue","cmass","cleaf","cfroot","cawood","tleaf_cwm","twood_cwm","troot_cwm","aleaf_cwm","awood_cwm","aroot_cwm","PC1","PC2","PC3","PC4","PC5","PC6"
"257",210,189,4.75,-74.75,"lowprec",1.34448771476746,1.26428868770599,0.479981601238251,120.171997070312,3.78861680030823,0.00868500024080276,0.216544099152088,4.57413258552551,0.389071598649025,0.649270397424698,3.5357907295227,3.16774299144745,22.9914316177368,3.57042450904846,0.290950199961662,0.297320604324341,0.411729297041893,-1.76861003468686,0.487001916671628,0.111724277858026,-0.199968676104088,0.0543764377743831,-1.00677059300391e-06
"258",210,190,5.25,-74.75,"nclim",2.87033133506775,1.6857647895813,1.18456740379333,128.072379302979,3.80571451187134,0.00844199955463409,0.414697998762131,13.4245830535889,0.737554496526718,0.660491096973419,12.0265375137329,2.17037351131439,26.3672082901001,2.06971509456635,0.335624101758003,0.354651501774788,0.309724098443985,1.57497500021821,-0.389684657665562,0.0601600303361537,0.0664582745748203,-0.127660593414599,3.27821124412875e-06
"259",210,191,5.75,-74.75,"nclim",2.88314981460571,1.69553859233856,1.18761126995087,130.013732910156,3.91115074157715,0.00816300045698881,0.414050698280334,13.4417754173279,0.732598894834518,0.668913000822067,12.0402647018433,2.16265287399292,26.3546987533569,2.08354139328003,0.334648001194,0.354676398634911,0.310676002502441,1.55368470165052,-0.358110415429394,0.0767544591792203,0.0483531114485766,-0.134061959211874,-4.18444892891223e-06
"260",210,192,6.25,-74.75,"nclim",2.90890707969666,1.70722080469131,1.20168631076813,131.676899719238,4.02477889060974,0.0079001996666193,0.415275302529335,13.6128539085388,0.732173806428909,0.679091703891754,12.2015922546387,2.15581307411194,26.2986751556396,2.08757131099701,0.332139098644257,0.356750500202179,0.311110597848892,1.53111361787373,-0.271055798019461,0.131060215806064,0.0281614252926831,-0.108444457644945,-2.00331697491896e-06
"261",210,193,6.75,-74.75,"nclim",2.87425930500031,1.69657599925995,1.17768721580505,133.501991271973,4.097815990448,0.00765099981799722,0.411816698312759,13.3249850273132,0.711993998289108,0.693367904424667,11.9196213722229,2.15966739654541,26.276322555542,2.14618623256683,0.330293199419975,0.355575501918793,0.314131805300713,1.44752955697932,-0.215370326697887,0.134831914000819,-0.0126851293202221,-0.123339655906258,-5.31633040978807e-06
"262",210,194,7.25,-74.75,"nclim",2.81109142303467,1.67934579849243,1.13178849220276,134.278787231445,4.20648956298828,0.00740600004792213,0.403744199872017,12.7856087684631,0.678662395477295,0.717192506790161,11.3897573471069,2.18325629234314,26.1562864303589,2.25542159080505,0.32472560107708,0.355780899524689,0.31949380338192,1.26601616700083,-0.038211327435498,0.1816571697066,-0.0893429354402899,-0.0990058883027361,-3.17725452758655e-06
"263",210,195,7.75,-74.75,"nclim",2.64792709350586,1.63134251832962,1.01790490150452,135.952801513672,4.29699354171753,0.0072240000590682,0.376762497425079,11.2951591491699,0.620096105337143,0.718897700309753,9.95616807937622,2.29737501144409,25.6891317367554,2.42798528671265,0.315290194749832,0.356604000926018,0.328105500340462,0.895068704290703,0.230904496001049,0.273411921596362,-0.159095213384444,0.0356962109435277,3.30635086565056e-06
"264",210,196,8.25,-74.75,"nclim",1.98433909416199,1.42957388162613,0.779984706640244,137.84917755127,4.33539209365845,0.00704699987545609,0.30102099776268,8.47377777099609,0.509246492385864,0.629009109735489,7.33552169799805,2.54048120975494,25.437148475647,2.69830169677734,0.310522195696831,0.347306600213051,0.342171296477318,0.37206860092293,0.333834803959135,0.116734510990117,-0.152377636026737,0.103496042265623,-8.55206511801709e-07
"265",210,197,8.75,-74.75,"nclim",2.80460212230682,1.65866769552231,1.14739580154419,141.563371276855,4.34454135894775,0.00682199979200959,0.404423201084137,12.964800453186,0.679803293943405,0.705868291854858,11.5791296005249,2.18358528614044,26.1684062957764,2.21379511356354,0.324089998006821,0.358070501685143,0.317839300632477,1.30680111724901,-0.00472614506649431,0.209147607488163,-0.0646442091998332,-0.0702857884424821,2.19074666124586e-06
"266",210,198,9.25,-74.75,"nclim",2.74668478965759,1.62635591030121,1.12550181150436,142.592399597168,4.35995635986328,0.00654400000348687,0.398310995101929,12.7444577217102,0.672244399785995,0.704076606035233,11.3681337356567,2.21647970676422,26.1414873123169,2.24357089996338,0.321613299846649,0.359550204873085,0.318836602568626,1.24379246808587,0.0850057842063839,0.219275622050175,-0.0710249219042138,-0.0254627885677147,-1.06340082739464e-06
"267",210,199,9.75,-74.75,"nclim",2.80817909240723,1.63047299385071,1.17895541191101,146.128575134277,4.28922762870789,0.00638600019738078,0.415740501880646,13.4197220802307,0.698759704828262,0.706844800710678,12.0141180992126,2.17531340122223,26.2337610244751,2.16686639785767,0.323222699761391,0.360869598388672,0.315907600522041,1.36428499139978,0.0459832051002959,0.237553633469276,-0.0432891317139919,-0.047703849634789,1.14916433918699e-06
"268",210,200,10.25,-74.75,"nclim",2.94715847969055,1.67081028223038,1.27634840011597,149.148486328125,4.1377977848053,0.00640199985355139,0.435322204232216,14.570509147644,0.768757605552673,0.708639097213745,13.0931082725525,2.14291319847107,26.3420782089233,2.05689527988434,0.329545098543167,0.36042600274086,0.310028797388077,1.56094623091827,-0.16044124689857,0.18694932735058,0.0274788938069773,-0.0776876569960205,1.16531703747702e-06
"269",210,200,10.25,-74.75,"lowprec",2.00223617553711,1.39820690155029,0.876621103286743,148.340495300293,4.14392313957214,0.00640199985355139,0.329390299320221,9.58109397888184,0.547973108291626,0.609073197841644,8.42404680252075,2.43973891735077,25.446516418457,2.46829261779785,0.31348560154438,0.355825999379158,0.330688601732254,0.716709762702517,0.26361343989075,0.241641746964036,-0.0814839480289052,0.154390074001089,-2.02140425259456e-06
"270",210,201,10.75,-74.75,"nclim",2.81129109859467,1.55638029575348,1.25491188764572,138.461755371094,3.90342383384705,0.00717899994924664,0.448588201403618,14.3592665672302,0.750715202093124,0.715236401557922,12.8933134078979,2.15553958415985,26.2934762954712,2.08778268098831,0.324708101153374,0.363304302096367,0.311987501382828,1.48230458458366,0.0125121720668475,0.25195200942594,-0.00296956014541365,-0.0323834650572892,1.09627278771507e-06
"271",210,201,10.75,-74.75,"lowprec",1.23245339393616,1.15723451375961,0.563623988628387,136.060638427734,3.92179727554321,0.00718000018969178,0.241120000183582,5.75736637115479,0.418475303053856,0.60513219833374,4.73375883102417,2.95898284912109,24.6334962844849,3.26892230510712,0.302516999840736,0.321261903643608,0.376221200823784,-0.757188280972958,0.409174081382087,-0.13132909655613,-0.19005900484655,0.11250235259407,-9.41503469770177e-07
"272",210,202,11.25,-74.75,"nclim",2.57297849655151,1.38817738294601,1.1848030090332,134.930841064453,3.75311622619629,0.00728400005027652,0.462347599864006,13.42397108078,0.718993699550629,0.706991791725159,11.9979898452759,2.19463818073273,26.0947513580322,2.14503424167633,0.322260800004005,0.362926200032234,0.314812895655632,1.35710289531736,0.0693241155834002,0.279514480390434,-0.023334020602786,0.01085584876102,1.1972608002786e-06
"273",210,202,11.25,-74.75,"lowprec",0.558564299345017,0.834118902683258,0.254487504065037,130.998217773437,3.78150668144226,0.00728229987435043,0.14923809915781,2.6696181178093,0.24521439820528,0.585304301977158,1.83909937143326,4.21984553337097,20.5486910820007,4.710231590271,0.254794503748417,0.220536896586418,0.524668696522713,-4.97590746503713,1.1256313263336,-0.0271070820513693,0.0100483380298504,-0.172453802379692,-1.05019092377923e-06
"274",210,203,11.75,-74.75,"nclim",1.03634119033813,0.90463370680809,0.517885506153107,137.632774353027,3.91926720142364,0.00615029986947775,0.259965398907661,5.17649550437927,0.413503405451775,0.557505393028259,4.20548572540283,3.05915179252625,24.515482711792,3.27181599140167,0.31241210103035,0.313021406531334,0.374566599726677,-0.762009038815265,0.0215825931338911,-0.332146908049773,-0.0772784462406772,0.10867155329642,-9.03796036094695e-07
"275",211,172,-3.75,-74.25,"nclim",2.03554412126541,1.08477729558945,0.957996594905853,151.502352905273,3.46379702091217,0.00764210000634193,0.464798599481583,10.1899735450745,0.733479195833206,0.649170607328415,8.80732169151306,2.56103689670563,25.2817903518677,2.3209018945694,0.335372698307037,0.34435710310936,0.320270296931267,0.944585943096868,-0.55680965895197,-0.0844418391901891,0.186943921549651,0.153278886809536,-7.77824070319344e-07
"276",211,173,-3.25,-74.25,"nclim",2.86223330497742,1.59538818597794,1.26684619188309,136.452082824707,4.12557783126831,0.00709600001573563,0.444079595804214,14.5032000541687,0.772016406059265,0.733857893943787,12.9973260879517,2.16057102680206,26.2723844528198,2.0970232129097,0.325266698002815,0.362327596545219,0.312406003475189,1.46931555477653,-0.0136299510448662,0.239608902332946,-0.00265408118541299,-0.0386558975629154,-3.08914171009977e-06
"277",211,173,-3.25,-74.25,"lowprec",0.741622507572174,1.0167012989521,0.316907700896263,131.11399230957,4.16702027320862,0.00709639983251691,0.156801599264145,3.09618182182312,0.31027959883213,0.668284487724304,2.1176176905632,3.90168342590332,22.1196210861206,4.46975512504578,0.266712801158428,0.251018099486828,0.482269397377968,-3.83795497930477,1.04614263531717,-0.220374418455835,-0.15604853246814,-0.0669209059028195,-3.1070167048064e-06
"278",211,174,-2.75,-74.25,"nclim",2.86780326366425,1.66091980934143,1.20698579549789,136.309300231934,4.0909716129303,0.00741600012406707,0.419916900992393,13.8450535774231,0.750979900360107,0.707729399204254,12.3863435745239,2.1792635679245,26.3443759918213,2.10788758993149,0.328539401292801,0.359090399742126,0.312370002269745,1.47772216474853,-0.129084370966746,0.155028569340342,0.0204535887587572,-0.071536337196377,2.18742256036242e-06
"279",211,174,-2.75,-74.25,"lowprec",1.49049309492111,1.30767760276794,0.61529660820961,133.6763671875,4.11046104431152,0.00741600012406707,0.255443599820137,6.53558382987976,0.487054100632668,0.704377108812332,5.34415245056152,2.82369918823242,24.5134229660034,3.16049013137817,0.300174000859261,0.32705349624157,0.37277250289917,-0.601690728893483,0.490133662410936,0.0693248629084809,-0.238373816583904,0.0998073866798695,1.10065015518357e-07
"280",211,175,-2.25,-74.25,"nclim",2.82743420600891,1.64489079713821,1.18264248371124,132.567207336426,3.89803187847137,0.00814099982380867,0.416854602098465,13.5705315589905,0.744823092222214,0.686954700946808,12.1387533187866,2.19227774143219,26.3647190093994,2.09399919509888,0.330368903279305,0.358239397406578,0.311392197012901,1.50127286351025,-0.192200078556395,0.119727686808907,0.0469871656101598,-0.0721351520805267,-5.18859536347005e-06
"281",211,175,-2.25,-74.25,"lowprec",1.87943021059036,1.39533751010895,0.819402700662613,131.568473815918,3.90513777732849,0.00814099982380867,0.31261950135231,9.12762889862061,0.606701999902725,0.68383509516716,7.83708987236023,2.49130778312683,25.1349519729614,2.53786137104034,0.313729700446129,0.350774896144867,0.33549539744854,0.550402865947782,0.19251840356409,0.234936882178656,-0.0827477701464665,0.15647887089856,2.00457072829785e-07
"282",211,176,-1.75,-74.25,"nclim",2.80766761302948,1.6242015004158,1.18347491025925,128.508137512207,3.71869673728943,0.00880500022321939,0.420884999632835,13.6352228164673,0.744951790571213,0.672233706712723,12.2180274009705,2.19362840652466,26.4065523147583,2.07140039205551,0.330852404236794,0.359307795763016,0.309839698672295,1.5399643372181,-0.198341186690505,0.113370156092178,0.0629141904410546,-0.0591494124277585,1.19544724180853e-06
"283",211,176,-1.75,-74.25,"lowprec",2.01635959148407,1.4043897986412,0.88182989358902,127.764143371582,3.7238214969635,0.00880500022321939,0.334112000465393,9.92364816665649,0.633609402179718,0.667568391561508,8.6224720954895,2.41597771644592,25.3584383010864,2.3796094417572,0.316028502583504,0.356094405055046,0.327877002954483,0.81402140159891,0.163405155300914,0.276254718363338,-0.0297786904236826,0.152366652352292,1.0880231695598e-06
"284",211,177,-1.25,-74.25,"nclim",2.78732342720032,1.60445190668106,1.18287179470062,124.47875289917,3.54528460502625,0.00946000032126904,0.423999497294426,13.6519904136658,0.74525049328804,0.655703884363174,12.2510324478149,2.19345400333405,26.4460294723511,2.04682579040527,0.332327997684479,0.359368297457695,0.308302995562553,1.5848305833695,-0.243405127931192,0.0934211293221294,0.0840032133115856,-0.0595712688949133,7.6739557793859e-06
"285",211,177,-1.25,-74.25,"lowprec",2.42078199386597,1.45314030647278,0.991265904903412,124.046143341064,3.54816787242889,0.00946000032126904,0.377345702052116,11.171572971344,0.663583505153656,0.658486503362656,9.84950571060181,2.30162608623505,25.5793821334839,2.20459439754486,0.318954402208328,0.361211597919464,0.319834196567535,1.11781338581569,0.109252644232305,0.340954651784141,0.00686974617543396,0.117150386057889,-1.97625745235186e-06
"286",211,178,-0.75,-74.25,"nclim",2.78010621070862,1.59906848669052,1.18103787899017,120.389157104492,3.45809671878815,0.0099729998037219,0.424497598409653,13.6323496818542,0.745021396875381,0.645714396238327,12.2416189193726,2.19368102550507,26.4759983062744,2.03444527387619,0.333476799726486,0.358906605839729,0.307616201043129,1.60918644213851,-0.28073095525982,0.0745775287590304,0.0975380891628625,-0.0671799739780309,4.31652815158223e-06
"287",211,178,-0.75,-74.25,"lowprec",2.60542194843292,1.52523770332336,1.08059720993042,120.112223052979,3.4599161863327,0.0099729998037219,0.409872800111771,12.2970276832581,0.68740319609642,0.663678199052811,10.9459475517273,2.22717988491058,25.9864587783813,2.13960571289063,0.323787698149681,0.360382401943207,0.315829598903656,1.32052062841995,-0.00754486207588482,0.258757206195368,0.0167380632494903,0.0118949961158725,3.30226588945992e-06
"288",211,179,-0.25,-74.25,"nclim",2.78348963260651,1.60332350730896,1.18016610145569,116.73024597168,3.42968142032623,0.010334200039506,0.423831301927567,13.6041790962219,0.74526270031929,0.640599501132965,12.2183113098145,2.19479279518127,26.4926420211792,2.02809736728668,0.334191501140594,0.358442297577858,0.307366299629211,1.62041377062676,-0.304924642173986,0.0619911840560309,0.106433962402351,-0.0737421662046844,-9.14131829676812e-07
"289",211,179,-0.25,-74.25,"lowprec",2.67599875926971,1.56662191152573,1.10938329696655,116.494919586182,3.43122389316559,0.0103350002318621,0.413800498843193,12.622089099884,0.70320999622345,0.664585989713669,11.2542946815491,2.21950962543488,26.0712985992432,2.12998819351196,0.326865303516388,0.35859209895134,0.314542499184608,1.37250821487532,-0.109804214652475,0.201373496862368,0.0291872830143803,-0.0213252490588881,1.15016274582214e-06
"290",211,180,0.25,-74.25,"nclim",2.78651347160339,1.61570161581039,1.17081201076508,116.506563568115,3.43896048069,0.0102789998054504,0.420435097813606,13.4445026397705,0.742498290538788,0.632044214010239,12.0699706077576,2.19525079727173,26.4733959197998,2.02328040599823,0.336012998223305,0.357059195637703,0.306927698850632,1.63508512740733,-0.376366163741005,0.0385756283179642,0.116703355179562,-0.0864441862015067,1.27760114876363e-06
"291",211,180,0.25,-74.25,"lowprec",2.7242467880249,1.59872770309448,1.12551898956299,116.324657440186,3.44014463424683,0.0102789998054504,0.413547697663307,12.7731415748596,0.71524258852005,0.651261907815933,11.406636428833,2.21491022109985,26.161442565918,2.0952531337738,0.330827900767326,0.356741401553154,0.312430399656296,1.45087878647849,-0.241859054855008,0.138700229601484,0.0656728501368468,-0.0531689797145945,3.28540805460964e-06
"292",211,181,0.75,-74.25,"nclim",2.79227180480957,1.62324188947678,1.16902989149094,116.404547119141,3.45502901077271,0.0101600000634789,0.419300001859665,13.3896056175232,0.742380791902542,0.628996300697327,12.0182319641113,2.19476642608643,26.4572988510132,2.01965600252151,0.336829802393913,0.356415000557899,0.306754899024963,1.64156228900668,-0.409592801721231,0.0307387860218855,0.121911357179999,-0.0923177052621055,3.30825442929061e-06
"293",211,181,0.75,-74.25,"lowprec",2.74607858657837,1.61214699745178,1.13393141031265,116.251985931396,3.45602080821991,0.0101600000634789,0.413756397366524,12.8423434257507,0.720554095506668,0.644881391525269,11.4769034385681,2.20936241149902,26.1919038772583,2.07615481615067,0.332658499479294,0.355886301398277,0.311455300450325,1.48927602412457,-0.304630147169898,0.115675799790079,0.0820618038845826,-0.0694219046409873,-9.61435669188937e-07
"294",211,182,1.25,-74.25,"nclim",2.81355788707733,1.63287729024887,1.18068028688431,115.527433776855,3.49829590320587,0.0101110003888607,0.42049939930439,13.5064025878906,0.746759402751923,0.634770399332046,12.1248757362366,2.18943700790405,26.4490232467651,2.01854428052902,0.336574795842171,0.356474801898003,0.306950604915619,1.64038471848481,-0.401995861005467,0.0404724752783215,0.11813912003565,-0.095536748781991,-2.02395812143319e-06
"295",211,182,1.25,-74.25,"lowprec",2.76866998672485,1.62297759056091,1.14569230079651,115.382322692871,3.49925448894501,0.0101110003888607,0.414865002036095,12.9562344551086,0.724927699565887,0.651015996932983,11.5802912712097,2.20365993976593,26.1705274581909,2.07642688751221,0.332515302300453,0.355866903066635,0.311617404222488,1.48713302901761,-0.303119222223066,0.125856513488935,0.0767815278013812,-0.0719216333105511,4.26717330509474e-06
"296",211,183,1.75,-74.25,"nclim",2.83492109775543,1.64223020076752,1.19269089698792,115.441900634766,3.54824643135071,0.0100010000169277,0.42167409658432,13.640277671814,0.751395499706268,0.641224306821823,12.2476589202881,2.18397967815399,26.443251991272,2.01922979354858,0.336290293931961,0.356695899367332,0.307013395428658,1.64042639545016,-0.392370712392924,0.0493953155518687,0.111980359631014,-0.0963515625510402,4.50562203146987e-06
"297",211,183,1.75,-74.25,"lowprec",2.79149870872498,1.634066593647,1.15743201971054,115.294229888916,3.54923810958862,0.0100010000169277,0.41587929725647,13.053052520752,0.728170996904373,0.659293603897095,11.6655900001526,2.1968551158905,26.1178693771362,2.08244231939316,0.332123997807503,0.355880004167557,0.311996302008629,1.4750596615048,-0.297422945836494,0.14437416512439,0.0647294203385403,-0.0712192460776137,-3.12802623908537e-06
"298",211,184,2.25,-74.25,"nclim",2.85300164222717,1.64547200202942,1.20752938985825,115.331201171875,3.58555331230164,0.00991479977965355,0.424356499314308,13.8115798950195,0.756407803297043,0.648662495613098,12.4065128326416,2.1757298707962,26.431485748291,2.01736589670181,0.335736104846001,0.357234504818916,0.307029101252556,1.64200760070817,-0.373091152496938,0.0668937311170045,0.104063996926327,-0.0947415899559398,3.2004562642296e-06
"299",211,184,2.25,-74.25,"lowprec",2.80844879150391,1.63730093240738,1.17114809751511,115.182934570312,3.58656539916992,0.00991499982774258,0.418433099985123,13.2108379364014,0.731613498926163,0.667313003540039,11.8119118690491,2.1883936882019,26.1134780883789,2.08288508653641,0.33131930232048,0.356530201435089,0.312150299549103,1.47340389527966,-0.267992917821437,0.163435280112342,0.0544170810835537,-0.0696534284027956,2.19400123008251e-06
"300",211,185,2.75,-74.25,"nclim",2.8671463727951,1.64855939149857,1.2185870051384,116.797025299072,3.62388007640839,0.00967499986290932,0.426173597574234,13.9826560974121,0.755709701776505,0.653884589672089,12.5730576515198,2.16992790699005,26.4075124740601,2.01395701169968,0.333192503452301,0.359638994932175,0.307168701291084,1.63002536502189,-0.278812502459117,0.1181194880247,0.0903202315350038,-0.0679252797213508,-2.00571153441409e-06
"301",211,185,2.75,-74.25,"lowprec",2.81628348827362,1.64289840459824,1.17338500022888,116.663187408447,3.62480201721191,0.00967499986290932,0.418142801523209,13.2258701324463,0.729367595911026,0.675911194086075,11.8205948829651,2.18489651679993,26.0896385192871,2.10101130008698,0.330529996752739,0.356614801287651,0.312855198979378,1.45053248855346,-0.244021706120958,0.174579449920861,0.0353092357341582,-0.0691219271956895,1.26865933258724e-07
"302",211,186,3.25,-74.25,"nclim",2.873113322258,1.65787969827652,1.21523370742798,119.615517425537,3.65570070743561,0.00934790037572384,0.424316400289536,13.8809555053711,0.757708293199539,0.657009100914001,12.46623878479,2.16740639209747,26.4145708084106,2.02620437145233,0.335462000966072,0.357034999132156,0.307502698898315,1.63296961935287,-0.367366392097222,0.0758503265594281,0.0904660564025527,-0.102221174075796,3.32010142356509e-06
"303",211,186,3.25,-74.25,"lowprec",2.82374680042267,1.66587290763855,1.15787389278412,119.331216430664,3.65767681598663,0.00934800039976835,0.411261600255966,13.0322725296021,0.724270099401474,0.696282196044922,11.6117177009583,2.20516700744629,26.0174476623535,2.17410247325897,0.329135599732399,0.355681598186493,0.315182906389236,1.35615230231529,-0.209159165552461,0.163840159545048,-0.00762097772581313,-0.0577562742226799,-1.01523213319465e-06
"304",211,187,3.75,-74.25,"nclim",2.88068311214447,1.66344710588455,1.21723588705063,122.311357116699,3.68456268310547,0.00905099976807833,0.423976698517799,13.8918786048889,0.758147007226944,0.658732897043228,12.4749974250793,2.16549608707428,26.4164375305176,2.0270052075386,0.335412803292274,0.356958803534508,0.30762859582901,1.63198202458455,-0.365830352596991,0.0770991254352492,0.088714904597566,-0.105258208966894,-2.04135350168055e-06
"305",211,187,3.75,-74.25,"lowprec",2.83150730133057,1.6777370929718,1.1537703037262,121.98904800415,3.68679060935974,0.00905099976807833,0.408599898219109,12.9705483436584,0.723792195320129,0.70360409617424,11.5431482315063,2.21352252960205,25.9758754730225,2.19874908924103,0.328856301307678,0.355232799053192,0.315911296010017,1.32309589274519,-0.20692186056776,0.159685791781522,-0.0207697739973571,-0.0520460057291633,-4.12202410271512e-06
"306",211,188,4.25,-74.25,"nclim",2.88709502220154,1.67106130123138,1.21603350639343,124.72647857666,3.72809841632843,0.0087890001013875,0.422676900029182,13.8986666679382,0.752467602491379,0.659725201129913,12.4864772796631,2.16445317268372,26.3781000137329,2.03012261390686,0.333585700392723,0.358449801802635,0.30796460211277,1.61309394428816,-0.301939800711252,0.113539304207813,0.0771911107696254,-0.0843106703568939,-9.97938416236188e-07
"307",211,188,4.25,-74.25,"lowprec",2.81809968948364,1.71211779117584,1.1059818983078,124.209346008301,3.73169150352478,0.0087890001013875,0.393061798810959,12.3383157730103,0.714395201206207,0.730684304237366,10.8932323455811,2.29687657356262,25.6193782806396,2.33350627422333,0.324944898486137,0.354395198822021,0.320660001039505,1.08213536672096,-0.12165600460491,0.177652330191619,-0.0734787384461824,0.0389778650008507,-9.29120573422981e-07
"308",211,189,4.75,-74.25,"nclim",2.88966858386993,1.68018479347229,1.20948368310928,126.859501647949,3.77007210254669,0.00856500025838614,0.420199197530746,13.7860123634338,0.74906690120697,0.6594034075737,12.377540397644,2.1649304151535,26.3620767593384,2.03602780103683,0.334002003073692,0.357613494992256,0.308384501934052,1.60431708265115,-0.322099395506127,0.106961175582829,0.0761843466616651,-0.093297429525104,1.10110085382864e-07
"309",211,189,4.75,-74.25,"lowprec",2.75437889099121,1.74559429883957,1.00880680084229,125.749043273926,3.77776548862457,0.00856500025838614,0.365516600012779,10.9876338005066,0.686228406429291,0.773922508955002,9.52748041152954,2.47286603450775,24.7002212524414,2.60557379722595,0.315634801983833,0.354882299900055,0.329483097791672,0.571315359263851,0.0805909386005837,0.272473241934948,-0.190149595740437,0.283034420190916,-1.95500403921134e-06
"310",211,190,5.25,-74.25,"nclim",2.88929269313812,1.69050431251526,1.1987881064415,128.209259033203,3.81539573669434,0.00841499958187342,0.416800600290298,13.5802666664124,0.745673596858978,0.661971294879913,12.1726203918457,2.16562561988831,26.3647083282471,2.05701453685761,0.335977202653885,0.354953402280808,0.309069699048996,1.59436470409291,-0.401198164301279,0.0640987084153382,0.0717274669424793,-0.125832626736536,-3.12692010417948e-06
"311",211,190,5.25,-74.25,"lowprec",1.03426141142845,1.17299408912659,0.335767498612404,120.74185333252,3.86677730083466,0.00841560000553727,0.169622901082039,3.56204872131348,0.307549998164177,0.656226301193237,2.59827259778976,3.79627709388733,21.8137575149536,4.30013360977173,0.267394000291824,0.251025797426701,0.481580296158791,-3.7171741007587,0.974123654655713,-0.0204911918277699,-0.104967179573479,-0.125639255515167,-9.95734511066715e-07
"312",211,191,5.75,-74.25,"nclim",2.8852156162262,1.68724099397659,1.19797459840775,129.597624206543,3.84563310146332,0.00824999995529652,0.417340099811554,13.5997065544128,0.740086901187897,0.668015897274017,12.1915985107422,2.16400158405304,26.3740264892578,2.06905238628387,0.334456896781921,0.355666601657867,0.309876501560211,1.57216307546009,-0.344479232662621,0.081970876567339,0.057375386427006,-0.121647583814751,1.01904869376224e-07
"313",211,192,6.25,-74.25,"nclim",2.89684262275696,1.69240280389786,1.20443968772888,131.093087768555,3.91042087078094,0.00804399978369474,0.417957001924515,13.6704998016357,0.739647305011749,0.67433620095253,12.2565126419067,2.1579891204834,26.364949798584,2.07469022274017,0.333849599957466,0.355940705537796,0.310209700465202,1.56449334900552,-0.323995430200234,0.0947540946138481,0.0463044301642354,-0.122414498393377,3.31366776795683e-08
"314",211,192,6.25,-74.25,"lowprec",0.52734037861228,0.85503725707531,0.166568376123905,129.795335769653,3.91969034075737,0.00804374972358346,0.11580925155431,0.935191877186298,0.205977622419596,0.510495506227016,0.218718996271491,5.18015420436859,6.01234233379364,4.84454581141472,0.258392501622438,0.0812272503972054,0.660380259156227,-9.19830496875156,-1.58641305731606,2.19890067175667,0.957502254987471,0.0315541600751623,-4.38401071001238e-07
"315",211,193,6.75,-74.25,"nclim",2.90112133026123,1.69725890159607,1.20386247634888,132.338552856445,4.0134446144104,0.00779070002026856,0.417191898822784,13.6792922973633,0.733829295635223,0.684970098733902,12.2604846954346,2.15540211200714,26.3685274124146,2.09575328826904,0.332302498817444,0.35611090362072,0.311587104201317,1.52988364008286,-0.269528512874257,0.110520344618756,0.0261010531181877,-0.126269184416709,-5.30445699425952e-06
"316",211,194,7.25,-74.25,"nclim",2.90514047145844,1.69208929538727,1.21305208206177,132.409078979492,4.08493881225586,0.00767799979075789,0.419678798317909,13.7974124908447,0.730933594703674,0.69940260052681,12.3670761108398,2.15102391242981,26.3262413024902,2.11316230297089,0.329722300171852,0.357571998238564,0.312705498933792,1.49126713768384,-0.180543643585072,0.155189946110677,3.32498217737176e-05,-0.109376955550793,2.23392461734528e-06
"317",211,195,7.75,-74.25,"nclim",2.8441216468811,1.67200261354446,1.17221350669861,133.500419616699,4.16582975387573,0.00751300016418099,0.41276969909668,13.2952648162842,0.701602095365524,0.702398401498795,11.8912616729736,2.16773421764374,26.2681087493896,2.16898686885834,0.327230405807495,0.357239204645157,0.315530398488045,1.39660679191246,-0.103330665536491,0.169790064988597,-0.0332038382394313,-0.0996204367662881,-2.45337141713264e-08
"318",211,196,8.25,-74.25,"nclim",2.47164468765259,1.53599041700363,0.953705698251724,134.301901245117,4.22780141830444,0.00741709992289543,0.358895003795624,10.491676902771,0.581269502639771,0.672532099485397,9.23787927627563,2.33924369812012,25.6073154449463,2.44151442050934,0.313718700408936,0.357218700647354,0.329062700271606,0.832797410679999,0.278542414127009,0.282174222175887,-0.14190753581557,0.081455262818094,-9.8954607902213e-07
"319",211,197,8.75,-74.25,"nclim",2.39918823242188,1.51544510126114,0.92006019949913,136.257919311523,4.25829367637634,0.00726199988275766,0.347959205508232,9.88551530838013,0.566105091571808,0.668207800388336,8.65120153427124,2.37137792110443,25.2420219421387,2.48720879554749,0.311788296699524,0.355545407533646,0.332666194438934,0.689375496058479,0.288118728420139,0.345341301711059,-0.156408105352276,0.119325881713598,1.16398229005332e-06
"320",211,198,9.25,-74.25,"nclim",2.58599071502686,1.57717899084091,1.02666870355606,139.385676574707,4.25084500312805,0.0070011000148952,0.374663102626801,11.4931073188782,0.619632703065872,0.684396398067474,10.1890795707703,2.28349401950836,25.9566434860229,2.35580623149872,0.317795097827911,0.358160096406937,0.324044698476791,1.03759777503095,0.188291055479406,0.221925834253298,-0.10977810818429,0.0205526829386637,1.22825048476383e-06
"321",211,199,9.75,-74.25,"nclim",2.8469379901886,1.65141721963882,1.19588180780411,143.661112976074,4.22036242485046,0.00663999980315566,0.419096702337265,13.6295878410339,0.710952395200729,0.7041080057621,12.2145267486572,2.16354997158051,26.2826406478882,2.140957903862,0.325493800640106,0.359940502047539,0.314565801620483,1.41905759590758,-0.0300391301552341,0.21090848989751,-0.0253393470728069,-0.070910992914983,-1.0375831351328e-06
